symbol,name,sourceAddress,coingeckoId,logo,origin,address,dest
AVAX,AVAX (Wormhole),0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,avalanche,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE/logo.png,avax,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,sol
JOE,JoeToken (Wormhole),0x6e84a6216ea6dacc71ee8e6b0a5b7322eebc0fdd,joe,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CriXdFS9iRAYbGEQiTcUqbWwG9RBmYt5B6LwTnoJ61Sm/logo.png,avax,CriXdFS9iRAYbGEQiTcUqbWwG9RBmYt5B6LwTnoJ61Sm,sol
BNB,Binance Coin (Wormhole),0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,binance-coin,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa/logo.png,bsc,9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,sol
BUSDbs,Binance USD (Wormhole from BSC),0xe9e7cea3dedca5984780bafc599bd69add087d56,binance-usd,https://etherscan.io/token/images/binanceusd_32.png,bsc,5RpUwQ8wtdPCZHhu6MERp2RGrpobsbZ6MH5dDHkUjs2,sol
CAKE,PancakeSwap Token (Wormhole),0x0e09fabb73bd3ade0a17ecc321fd13a19e81ce82,pancakeswap,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/J8LKx7pr9Zxh9nMhhT7X3EBmj5RzuhFrHKyJAe2F2i9S/logo.png,bsc,J8LKx7pr9Zxh9nMhhT7X3EBmj5RzuhFrHKyJAe2F2i9S,sol
USDCbs,USD Coin (Wormhole from BSC),0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,usd-coin,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v/logo.png,bsc,FCqfQSujuPxy6V42UvafBhsysWtEq1vhjfMN1PUbgaxA,sol
USDTbs,Tether USD (Wormhole from BSC),0x55d398326f99059fF775485246999027B3197955,tether,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB/logo.svg,bsc,8qJSyQprMC57TWKaYEmetUR3UUiTP2M3hXdcvFhkZdmv,sol
1INCH,1INCH Token (Wormhole from Ethereum),0x111111111117dC0aa78b770fA6A738034120C302,1inch,,eth,AjkPkq3nsyDe1yKcbyZT7N4aK4Evv9om9tzhQD3wsRC,sol
1SOL,1sol.io (Wormhole),0x009178997aff09a67d4caccfeb897fb79d036214,1sol,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/4ThReWAbAVZjNVgs5Ui9Pk3cZ5TYaD9u6Y89fp6EFzoF/logo.png,eth,4ThReWAbAVZjNVgs5Ui9Pk3cZ5TYaD9u6Y89fp6EFzoF,sol
AAVE,Aave Token (Wormhole from Ethereum),0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,aave,,eth,3vAs4D1WE6Na4tCgt4BApgFfENbm8WY7q4cSPD1yM4Cg,sol
AKRO,Akropolis (Wormhole from Ethereum),0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,akropolis,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/G3h8NZgJozk9crme2me6sKDJuSQ12mNCtvC9NbSWqGuk/logo.png,eth,12uHjozDVgyGWeLqQ8DMCRbig8amW5VmvZu3FdMMdcaG,sol
AXSet,Axie Infinity Shard (Wormhole from Ethereum),0xbb0e17ef65f82ab018d8edd776e8dd940327b28b,axie-infinity,https://etherscan.io/token/images/axieinfinityshard_32.png,eth,HysWcbHiYY9888pHbaqhwLYZQeZrcQMXKQWRqS7zcPK5,sol
BUSDet,Binance USD (Wormhole from Ethereum),0x4fabb145d64652a948d72533023f6e7a623c7c53,binance-usd,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/33fsBLA8djQm82RpHmE3SuVrPGtZBWNYExsEUeKX1HXX/logo.png,eth,33fsBLA8djQm82RpHmE3SuVrPGtZBWNYExsEUeKX1HXX,sol
CREAM,Cream (Wormhole),0x2ba592f78db6436527729929aaf6c908497cb200,cream,,eth,HihxL2iM6L6P1oqoSeiixdJ3PhPYNxvSKH9A2dDqLVDH,sol
DAI,DAI (Wormhole),0x6b175474e89094c44da98b954eedeac495271d0f,dai,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xnorPhAzWXUczCP3KjU5yDxmKKZi5cSbxytQ1LgE3kG/logo.png,eth,EjmyN6qEC1Tf1JxiG1ae7UTJhUxSwk1TCWNWqxWV4J6o,sol
DYDX,dYdX (Wormhole),0x92d6c1e31e14520e676a687f0a93788b716beff5,dydx,https://etherscan.io/token/images/dydx2_32.png,eth,4Hx6Bj56eGyw8EJrrheM6LBQAvVYRikYCWsALeTrwyRU,sol
ETH,Ether (Wormhole),0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ether,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs/logo.png,eth,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,sol
FRAX,Frax (Wormhole),0x853d955acef822db058eb8505911ed77f175b99e,frax,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/FR87nWEUxVgerFGhZM8Y4AggKGLnaXswr1Pd8wZ4kZcp/logo.png,eth,FR87nWEUxVgerFGhZM8Y4AggKGLnaXswr1Pd8wZ4kZcp,sol
FTT,FTX Token (Wormhole),0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,ftx-token,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv/logo.png,eth,EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,sol
FXS,Frax Share (Wormhole),0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,frax-share,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/6LX8BhMQ4Sy2otmAWj7Y5sKd9YTVVUgfMsBzT6B9W7ct/logo.png,eth,6LX8BhMQ4Sy2otmAWj7Y5sKd9YTVVUgfMsBzT6B9W7ct,sol
GRT,Graph Token (Wormhole from Ethereum),0xc944E90C64B2c07662A292be6244BDf05Cda44a7,the-graph,,eth,HGsLG4PnZ28L8A4R5nPqKgZd86zUUdmfnkTRnuFJ5dAX,sol
HBTC,Huobi BTC (Wormhole),0x0316eb71485b0ab14103307bf65a021042c6d380,huobi-btc,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7dVH61ChzgmN9BwG4PkzwRP8PbYwPJ7ZPNF2vamKT2H8/logo.png,eth,7dVH61ChzgmN9BwG4PkzwRP8PbYwPJ7ZPNF2vamKT2H8,sol
